rank,user_nick,stock_name,weight,scraped_at
1,사계절투자법,엘앤에프,,2025-10-23 17:57:17
1,사계절투자법,에코프로머티,,2025-10-23 17:57:17
1,사계절투자법,에코프로비엠,,2025-10-23 17:57:17
1,사계절투자법,코스모신소재,,2025-10-23 17:57:17
1,사계절투자법,엔켐,,2025-10-23 17:57:17
1,사계절투자법,대주전자재료,,2025-10-23 17:57:17
1,사계절투자법,이브이첨단소재,,2025-10-23 17:57:17
1,사계절투자법,포스코퓨처엠,,2025-10-23 17:57:17
2,코스모스,에코프로,,2025-10-23 17:57:25
2,코스모스,에코프로비엠,,2025-10-23 17:57:25
2,코스모스,포스코퓨처엠,,2025-10-23 17:57:25
2,코스모스,한미반도체,,2025-10-23 17:57:25
2,코스모스,삼성SDI,,2025-10-23 17:57:25
2,코스모스,코스모신소재,,2025-10-23 17:57:25
2,코스모스,대한전선,,2025-10-23 17:57:25
2,코스모스,고영,,2025-10-23 17:57:25
3,학쿡,휴림로봇,,2025-10-23 17:57:33
3,학쿡,현대무벡스,,2025-10-23 17:57:33
3,학쿡,한화오션,,2025-10-23 17:57:33
3,학쿡,심텍,,2025-10-23 17:57:33
3,학쿡,기아,,2025-10-23 17:57:33
3,학쿡,클로봇,,2025-10-23 17:57:33
3,학쿡,한화시스템,,2025-10-23 17:57:33
3,학쿡,카카오뱅크,,2025-10-23 17:57:33
3,학쿡,삼성전자,,2025-10-23 17:57:33
3,학쿡,이랜시스,,2025-10-23 17:57:33
4,poee,코스모신소재,,2025-10-23 17:57:41
4,poee,엘앤에프,,2025-10-23 17:57:41
4,poee,에코프로비엠,,2025-10-23 17:57:41
4,poee,해성디에스,,2025-10-23 17:57:41
4,poee,S-Oil,,2025-10-23 17:57:41
4,poee,LG화학,,2025-10-23 17:57:41
4,poee,한미반도체,,2025-10-23 17:57:41
4,poee,제주반도체,,2025-10-23 17:57:41
4,poee,두산밥캣,,2025-10-23 17:57:41
4,poee,롯데케미칼,,2025-10-23 17:57:41
5,귀여운바위게,에코프로,,2025-10-23 17:57:49
5,귀여운바위게,로보스타,,2025-10-23 17:57:49
5,귀여운바위게,에코프로비엠,,2025-10-23 17:57:49
5,귀여운바위게,코스모신소재,,2025-10-23 17:57:49
5,귀여운바위게,삼성SDI,,2025-10-23 17:57:49
5,귀여운바위게,이수페타시스,,2025-10-23 17:57:49
